Unit,Lecturer,Time,Room
"CIM 118"," Titus Muhambe",13:00-15:00,"TB 2"
"CIS 202","Charles Awuor",07:00-09:00,"TB 10"
"CIS 206","Charles Awuor",13:00-15:00,"TB 10"
"CIT 306","Isaac Owino",07:00-09:00,"TB 6"
"CIT 210","Yvonne Mwajuma",07:00-09:00,"TB 2"
"CIM 216"," Titus Muhambe",07:00-09:00,"TB 4"
"CIS 302","Isaac Owino",09:00-11:00,"TB 10"
"CIS 314","Bethuel Okelo",11:00-13:00,"LAB V"
"CIM 412","Thomas Ojijo",11:00-13:00,"TB 9"
"CIT 416","Michael Wambwere",17:00-19:00,"TB 8"
"CIM 210","Moses Wainaina",11:00-13:00,"TB 7"
"CIT 404"," Samuel Oonge",07:00-09:00,"TB 8"
"CIS 210","Maurine Awuor",09:00-11:00,"TB 9"
"CIT 104","Michael Wambwere",13:00-15:00,"TB 11"
"CIS 404","Isaac Owino",09:00-11:00,"TB 7"
"CIT 202","Isaac Owino",09:00-11:00,"LAB III"
"CIT 108","Yvonne Mwajuma",09:00-11:00,"LAB IX"
"CIM 202","George Omuono",11:00-13:00,"TB 1"
"CIM 312","Violet Settim",15:00-17:00,"LAB V"
"CIS 408","Roxanne Hawi",07:00-09:00,"LAB VII"
"CIM 120","George Omuono",11:00-13:00,"TB 2"
"CIS 412","George Omuono",15:00-17:00,"TB 8"
"CIM 320","Yvonne Mwajuma",13:00-15:00,"TB 2"
"CIM 402","Moses Wainaina",07:00-09:00,"TB 8"
"CIM 104","Michael Wambwere",15:00-17:00,"LAB III"
"CIM 420"," Samuel Oonge",11:00-13:00,"TB 10"
"CIT 322"," Titus Muhambe",09:00-11:00,"LAB V"
"CIT 402","Violet Settim",15:00-17:00,"LAB VII"
"CIT 304","Moses Wainaina",13:00-15:00,"TB 4"
"CIS 406","Yvonne Mwajuma",11:00-13:00,"TB 4"
"CIM 214","Moses Wainaina",07:00-09:00,"TB 8"
"CIT 120","George Omuono",13:00-15:00,"TB 10"
"CIS 204","Gabriel Oliko",13:00-15:00,"LAB V"
"ABA 424","Thomas Ojijo",09:00-11:00,"TB 8"
"CIM 322","David Saka",09:00-11:00,"TB 10"
"CIT 214","Yvonne Mwajuma",11:00-13:00,"TB 4"
"CIT 316","Bethuel Okelo",11:00-13:00,"TB 10"
"CIT 208","Roxanne Hawi",11:00-13:00,"LAB III"
"CIM 410","Yvonne Mwajuma",11:00-13:00,"TB 9"
"CIT 308","David Saka",13:00-15:00,"LAB VII"
"CIT 118"," Titus Muhambe",17:00-19:00,"TB 9"
"CIM 408","Michael Wambwere",13:00-15:00,"TB 2"
"CIM 406","Thomas Ojijo",09:00-11:00,"TB 2"
"CIM 416","Rose Kapukha",15:00-17:00,"TB 10"
"CIM 308","Isaac Owino",07:00-09:00,"TB 11"
"CIS 310","Isaac Owino",15:00-17:00,"TB 7"
"CIT 406","Maurine Awuor",09:00-11:00,"TB 6"
"CIT 312","Rose Kapukha",15:00-17:00,"LAB VI"
"CIM 304","Gabriel Oliko",11:00-13:00,"TB 9"
"CIS 402","Thomas Ojijo",13:00-15:00,"TB 4"
"CIM 108","Yvonne Mwajuma",07:00-09:00,"TB 10"
"ABS 424","Thomas Ojijo",15:00-17:00,"TB 4"
"CIT 310"," Samuel Oonge",07:00-09:00,"TB 4"
"CIS 306"," Samuel Oonge",07:00-09:00,"LAB III"
"CIM 418","Violet Settim",15:00-17:00,"TB 7"
"CIM 306","George Omuono",17:00-19:00,"TB 2"
"CIM 316","Gabriel Oliko",07:00-09:00,"TB 4"
"CIT 414","George Omuono",11:00-13:00,"TB 9"
"CIM 212","Michael Wambwere",13:00-15:00,"TB 7"
"CIT 204"," Titus Muhambe",13:00-15:00,"TB 2"
"CIM 422","Rose Kapukha",13:00-15:00,"TB 4"
"CIS 106","Rose Kapukha",13:00-15:00,"TB 11"
"CIS 214","Michael Wambwere",13:00-15:00,"TB 7"
"CIT 216","Gabriel Oliko",15:00-17:00,"TB 2"
"CIT 314","Rennish Mboya",09:00-11:00,"LAB IX"
"CIM 204","Thomas Ojijo",09:00-11:00,"TB 4"
"CIT 212"," Titus Muhambe",17:00-19:00,"LAB VII"
"CIS 212"," Titus Muhambe",11:00-13:00,"LAB VII"
"CIT 408","Moses Wainaina",13:00-15:00,"TB 11"
"CIS 120"," Titus Muhambe",13:00-15:00,"TB 9"
"CIM 404","Michael Wambwere",17:00-19:00,"TB 6"
"CIS 208","Yvonne Mwajuma",15:00-17:00,"TB 6"
"CIT 302","Maurine Awuor",09:00-11:00,"TB 11"
"CIM 206","Bethuel Okelo",11:00-13:00,"TB 2"
"CIS 104","Michael Wambwere",07:00-09:00,"LAB IX"
"CIM 106","Rose Kapukha",15:00-17:00,"TB 10"
"CIS 414","George Omuono",09:00-11:00,"TB 9"
"CIT 318","Gabriel Oliko",13:00-15:00,"TB 2"
"CIM 302","Yvonne Mwajuma",15:00-17:00,"TB 2"
"CIS 308","David Saka",13:00-15:00,"TB 8"
"CIT 106","Rose Kapukha",07:00-09:00,"TB 11"
"CIT 206","Michael Wambwere",11:00-13:00,"TB 8"
"CIS 304","Yvonne Mwajuma",07:00-09:00,"TB 10"
"CIM 208","Bethuel Okelo",09:00-11:00,"TB 10"
"CIS 312","Thomas Ojijo",13:00-15:00,"TB 8"
"CIS 108","Yvonne Mwajuma",17:00-19:00,"TB 9"
"CIT 418"," Samuel Oonge",13:00-15:00,"TB 8"
"CIS 416","Moses Wainaina",11:00-13:00,"TB 4"
